Galaxy,Filter,z,t_L (Gyr),λ rf (μm),μ (deg),Δμ (deg),l_ψ (deg),l_ψ err,Luminosity fraction,w (kpc),w err,r_end (kpc),r_end err,h_s (kpc),h_s err,W_i,S,S err
EGS21891,F200W,1.126,8.18,0.936,18.3,14.0,174.5,0.9,0.143,2.079,0.037,7.533,0.185,9.191,0.635,12.42,0.3,0.03
EGS21891,F200W,1.126,8.18,0.936,15.1,16.3,102.1,0.7,0.073,0.689,0.023,6.927,0.08,8.107,0.504,11.6,-0.23,0.03
EGS21891,F200W,1.126,8.18,0.936,17.7,3.8,179.9,1.4,0.061,1.284,0.027,4.248,0.0,5.231,0.237,1.22,-0.5,0.0
EGS21891,F200W,1.126,8.18,0.936,37.5,57.8,60.1,0.4,0.047,1.575,0.048,8.552,0.132,3.114,0.072,5.13,-0.4,0.03
EGS21891,F200W,1.126,8.18,0.936,28.1,7.7,173.1,1.9,0.047,1.113,0.043,3.516,0.392,1.068,0.046,0.94,0.17,0.48
EGS21891,F277W,1.126,8.18,1.31,12.3,12.4,193.8,2.2,0.174,2.694,0.0,7.317,0.0,12.359,0.971,10.8,-0.01,0.03
EGS21891,F277W,1.126,8.18,1.31,21.4,1.8,97.9,1.5,0.075,1.17,0.028,7.323,0.091,13.292,1.421,4.19,-0.28,0.04
EGS21891,F277W,1.126,8.18,1.31,19.0,-0.6,217.9,3.9,0.073,1.595,0.037,4.205,0.0,6.059,0.414,1.85,-0.08,0.07
EGS21891,F277W,1.126,8.18,1.31,22.7,30.5,99.6,1.6,0.068,2.507,0.104,10.624,0.836,2.358,0.18,15.84,-0.42,0.05
EGS21891,F277W,1.126,8.18,1.31,30.2,22.0,170.7,3.0,0.067,0.772,0.071,4.019,0.0,1.052,0.054,0.37,0.35,0.11
EGS21891,F356W,1.126,8.18,1.676,11.8,13.9,187.9,3.3,0.144,2.421,0.0,7.242,0.0,9.949,0.672,14.63,-0.17,0.04
EGS21891,F356W,1.126,8.18,1.676,3.4,13.9,113.7,1.8,0.072,1.335,0.032,5.526,0.0,9.601,1.244,6.55,-0.15,0.03
EGS21891,F356W,1.126,8.18,1.676,32.2,-11.3,186.0,2.3,0.058,1.555,0.029,5.45,0.244,6.611,0.244,2.55,0.04,0.04
EGS21891,F356W,1.126,8.18,1.676,34.6,43.5,68.8,1.0,0.047,2.037,0.0,9.481,0.162,3.094,0.068,6.06,-0.5,0.0
EGS21891,F356W,1.126,8.18,1.676,24.9,5.4,152.8,1.8,0.061,0.992,0.1,3.957,0.0,3.494,1.283,0.37,-0.1,0.09
EGS21891,F410M,1.126,8.18,1.925,0.1,11.7,210.1,0.5,0.119,1.777,0.06,6.832,0.0,4.901,0.393,6.75,0.3,0.04
EGS21891,F410M,1.126,8.18,1.925,5.1,7.3,105.6,3.2,0.077,1.103,0.055,5.458,0.178,4.916,0.647,10.39,-0.08,0.09
EGS21891,F410M,1.126,8.18,1.925,25.8,5.5,186.4,6.2,0.037,0.583,0.084,5.43,0.155,4.08,0.624,1.23,-0.5,0.0
EGS21891,F410M,1.126,8.18,1.925,31.3,72.4,60.8,0.9,0.05,2.08,0.0,8.652,0.317,2.679,0.146,11.03,-0.5,0.0
EGS21891,F410M,1.126,8.18,1.925,33.2,11.5,165.1,3.4,0.081,0.607,0.164,3.778,0.0,1.393,0.162,0.37,0.28,0.3
EGS21891,F444W,1.126,8.18,2.08,-1.2,27.3,171.6,1.1,0.09,2.27,0.038,7.091,0.0,4.878,0.424,5.71,0.5,0.0
EGS21891,F444W,1.126,8.18,2.08,3.9,8.9,107.1,4.0,0.074,1.112,0.05,5.373,0.0,5.348,0.621,13.08,-0.14,0.05
EGS21891,F444W,1.126,8.18,2.08,24.7,10.3,185.3,7.6,0.035,0.698,0.062,5.475,0.148,5.445,0.422,0.37,-0.5,0.0
EGS21891,F444W,1.126,8.18,2.08,37.7,85.4,58.4,0.8,0.045,2.046,0.0,9.953,0.287,2.706,0.115,8.18,-0.5,0.0
EGS21891,F444W,1.126,8.18,2.08,26.6,4.1,180.7,1.7,0.115,0.941,0.102,2.282,0.0,1.203,0.046,0.37,0.42,0.14
EGS24154,F115W,1.174,8.34,0.531,10.5,0.0,92.9,2.7,0.027,2.659,0.069,9.504,0.095,2.469,0.379,1.0,0.0,0.0
EGS24154,F115W,1.174,8.34,0.531,27.3,-7.2,153.3,2.5,0.042,2.246,0.097,21.56,0.0,5.1,0.141,1.87,0.5,0.0
EGS24154,F115W,1.174,8.34,0.531,16.4,-16.9,148.9,1.3,0.07,0.568,0.025,11.18,0.185,2.88,0.055,1.0,0.4,0.04
EGS24154,F115W,1.174,8.34,0.531,23.3,3.1,151.3,0.6,0.086,2.595,0.032,9.558,0.151,3.59,0.051,1.22,0.5,0.0
EGS24154,F150W,1.174,8.34,0.69,18.3,0.0,55.8,2.0,0.008,1.019,0.046,9.423,0.05,2.643,0.256,1.0,0.0,0.0
EGS24154,F150W,1.174,8.34,0.69,23.2,-6.0,197.2,3.3,0.096,4.418,0.089,16.493,0.605,4.11,0.047,12.57,-0.5,0.0
EGS24154,F150W,1.174,8.34,0.69,16.3,-3.4,178.2,1.4,0.097,1.353,0.022,15.333,0.388,2.592,0.025,0.47,-0.48,0.01
EGS24154,F150W,1.174,8.34,0.69,26.2,16.0,160.1,0.9,0.074,2.561,0.029,11.419,0.109,6.177,0.092,1.22,0.5,0.0
EGS24154,F200W,1.174,8.34,0.915,16.5,-0.0,55.9,1.5,0.007,1.057,0.041,8.744,0.057,2.548,0.568,1.0,0.0,0.0
EGS24154,F200W,1.174,8.34,0.915,22.0,-3.6,230.1,2.2,0.114,4.243,0.053,17.075,0.82,2.955,0.031,13.91,-0.5,0.0
EGS24154,F200W,1.174,8.34,0.915,16.5,1.2,207.4,0.8,0.108,2.097,0.04,19.224,0.0,2.251,0.016,0.5,-0.5,0.0
EGS24154,F200W,1.174,8.34,0.915,17.8,20.7,177.4,0.8,0.076,2.558,0.058,13.191,0.205,13.137,0.689,0.37,-0.2,0.03
EGS24154,F277W,1.174,8.34,1.282,19.3,-0.0,38.5,3.2,0.004,0.916,0.081,8.093,0.109,2.7,1.74,1.0,0.0,0.0
EGS24154,F277W,1.174,8.34,1.282,24.1,5.3,251.5,1.9,0.167,4.782,0.0,22.017,0.0,2.138,0.045,11.91,-0.48,0.02
EGS24154,F277W,1.174,8.34,1.282,17.5,-9.2,178.5,2.0,0.121,3.059,0.077,13.633,0.54,1.653,0.029,0.4,-0.5,0.0
EGS24154,F277W,1.174,8.34,1.282,9.7,9.9,181.8,0.6,0.114,4.076,0.073,7.972,0.205,7.655,0.228,0.86,-0.36,0.03
EGS24154,F356W,1.174,8.34,1.639,14.2,0.0,83.1,3.4,0.011,1.692,0.075,8.709,0.116,1.486,0.131,1.0,0.0,0.0
EGS24154,F356W,1.174,8.34,1.639,26.8,5.0,234.1,1.9,0.165,4.514,0.0,22.03,0.0,2.49,0.025,12.91,-0.5,0.0
EGS24154,F356W,1.174,8.34,1.639,18.6,-13.8,182.1,2.1,0.122,3.274,0.095,12.722,0.427,1.611,0.029,0.37,-0.5,0.0
EGS24154,F356W,1.174,8.34,1.639,10.4,10.2,178.9,0.7,0.105,3.891,0.058,8.734,0.199,11.672,0.611,0.87,-0.45,0.03
EGS24154,F410M,1.174,8.34,1.882,17.8,-0.0,87.2,1.5,0.017,1.841,0.049,9.251,0.067,2.675,0.238,1.0,0.0,0.0
EGS24154,F410M,1.174,8.34,1.882,23.7,-1.5,248.2,4.4,0.146,4.388,0.157,20.446,1.061,2.429,0.022,11.02,-0.5,0.0
EGS24154,F410M,1.174,8.34,1.882,22.3,-10.6,187.8,8.7,0.117,3.047,0.07,14.968,3.616,1.838,0.026,0.37,0.04,0.03
EGS24154,F410M,1.174,8.34,1.882,8.0,11.3,182.1,0.7,0.097,3.515,0.055,8.09,0.183,14.241,1.132,1.06,-0.5,0.0
EGS24154,F444W,1.174,8.34,2.034,18.9,0.0,92.9,1.9,0.022,1.964,0.042,9.753,0.09,2.552,0.163,1.0,0.0,0.0
EGS24154,F444W,1.174,8.34,2.034,17.2,-6.8,295.7,0.7,0.127,3.149,0.066,17.489,0.756,2.419,0.02,1.32,-0.5,0.0
EGS24154,F444W,1.174,8.34,2.034,21.2,-17.5,184.6,2.8,0.118,3.586,0.085,13.151,0.843,1.676,0.03,0.37,-0.11,0.03
EGS24154,F444W,1.174,8.34,2.034,6.3,15.5,179.0,0.7,0.082,1.992,0.046,7.502,0.189,21.857,4.954,1.97,-0.13,0.03
EGS26748,F115W,1.204,8.44,0.524,23.8,-1.0,294.3,1.5,0.268,2.131,0.015,11.341,0.185,5.108,0.093,1.73,0.25,0.0
EGS26748,F115W,1.204,8.44,0.524,13.2,-6.4,360.7,0.9,0.227,1.993,0.019,8.527,0.054,7.78,0.138,2.36,0.09,0.02
EGS26748,F150W,1.204,8.44,0.681,23.2,-3.1,289.5,1.6,0.238,2.441,0.019,10.967,0.201,4.687,0.098,1.5,0.25,0.0
EGS26748,F150W,1.204,8.44,0.681,13.5,-6.8,356.2,1.1,0.193,2.047,0.021,8.496,0.058,11.211,0.314,2.49,0.06,0.02
EGS26748,F200W,1.204,8.44,0.903,23.1,-4.1,293.3,0.9,0.219,2.565,0.021,10.965,0.158,3.719,0.06,1.35,0.25,0.0
EGS26748,F200W,1.204,8.44,0.903,13.6,-6.4,352.9,2.3,0.142,1.688,0.023,8.366,0.073,6.638,0.152,2.18,0.14,0.03
EGS26748,F277W,1.204,8.44,1.264,22.7,-1.2,308.8,1.1,0.191,2.16,0.019,11.163,0.176,3.446,0.055,2.05,0.25,0.0
EGS26748,F277W,1.204,8.44,1.264,7.2,-7.2,339.0,1.2,0.19,2.738,0.0,6.822,0.0,1.328,0.028,9.69,0.5,0.0
EGS26748,F356W,1.204,8.44,1.617,23.5,-1.4,268.1,1.0,0.209,2.44,0.0,12.049,0.191,3.414,0.046,1.47,0.25,0.0
EGS26748,F356W,1.204,8.44,1.617,9.2,-7.5,336.9,2.7,0.146,1.479,0.027,6.829,0.0,2.98,0.05,6.06,0.5,0.0
EGS26748,F410M,1.204,8.44,1.857,25.9,-0.9,372.8,5.7,0.272,2.255,0.0,11.851,0.0,3.622,0.039,3.27,0.25,0.0
EGS26748,F410M,1.204,8.44,1.857,8.0,-5.8,362.0,2.0,0.233,2.482,0.0,6.781,0.0,1.149,0.028,11.83,0.5,0.0
EGS26748,F444W,1.204,8.44,2.006,23.7,-2.3,310.3,1.3,0.204,2.193,0.024,11.824,0.0,3.331,0.061,3.24,0.25,0.0
EGS26748,F444W,1.204,8.44,2.006,6.9,-7.8,332.0,1.9,0.203,2.437,0.0,6.839,0.0,1.361,0.036,7.66,0.5,0.0
EGS10221,F115W,1.228,8.52,0.518,8.3,-73.2,85.9,0.5,0.28,1.978,0.03,6.098,0.089,2.174,0.016,0.37,0.43,0.03
EGS10221,F115W,1.228,8.52,0.518,16.3,-6.7,113.4,1.8,0.147,1.72,0.138,9.933,0.0,1.949,0.185,0.65,-0.13,0.33
EGS10221,F150W,1.228,8.52,0.674,15.9,-33.3,103.4,2.4,0.214,1.698,0.033,6.724,0.195,2.582,0.083,0.37,0.36,0.04
EGS10221,F150W,1.228,8.52,0.674,20.8,-4.8,130.8,4.0,0.158,1.687,0.092,8.783,0.461,2.794,0.34,1.75,-0.5,0.0
EGS10221,F200W,1.228,8.52,0.893,11.5,-9.5,120.4,2.4,0.165,1.62,0.047,6.978,0.231,2.459,0.195,0.43,0.29,0.1
EGS10221,F200W,1.228,8.52,0.893,24.9,15.4,139.2,2.7,0.104,1.521,0.083,10.837,0.0,1.63,0.064,1.71,0.3,0.1
JADES131726,F182M,1.37,8.93,0.778,12.2,-24.0,97.6,1.4,0.032,2.282,0.062,8.022,0.088,1.216,0.088,1.0,0.0,0.0
JADES131726,F182M,1.37,8.93,0.778,17.2,-8.4,248.5,3.8,0.15,2.603,0.028,8.325,0.185,18.421,2.268,2.1,0.25,0.0
JADES131726,F182M,1.37,8.93,0.778,19.5,-7.5,260.0,3.2,0.114,1.931,0.031,5.722,0.219,3.037,0.037,2.72,-0.25,0.0
JADES131726,F210M,1.37,8.93,0.883,9.1,-40.2,94.1,1.7,0.027,1.986,0.056,7.12,0.102,1.315,0.109,1.0,0.0,0.0
JADES131726,F210M,1.37,8.93,0.883,16.9,-7.4,252.5,3.8,0.14,2.485,0.026,8.212,0.165,14.178,1.263,1.66,0.25,0.0
JADES131726,F210M,1.37,8.93,0.883,22.9,-0.3,248.7,3.2,0.115,1.849,0.027,7.879,0.193,3.058,0.038,2.72,-0.25,0.0
JADES131726,F444W,1.37,8.93,1.865,12.1,-8.1,92.5,2.2,0.016,2.144,0.083,8.325,0.134,1.226,0.097,1.0,0.0,0.0
JADES131726,F444W,1.37,8.93,1.865,17.6,-7.6,212.2,0.9,0.137,2.694,0.021,8.567,0.154,8.027,0.281,2.02,0.25,0.0
JADES131726,F444W,1.37,8.93,1.865,22.3,10.7,221.0,1.3,0.145,2.182,0.024,8.589,0.109,7.986,0.614,2.72,-0.25,0.0
EGS13670,F115W,1.416,9.06,0.478,45.8,46.1,124.7,4.4,0.034,0.868,0.045,7.932,0.873,3.103,0.176,1.0,0.0,0.0
EGS13670,F115W,1.416,9.06,0.478,33.8,-15.5,90.7,2.4,0.079,1.153,0.058,11.151,0.438,3.441,0.118,1.28,0.5,0.0
EGS13670,F115W,1.416,9.06,0.478,13.7,-1.0,153.9,0.7,0.358,1.73,0.015,9.557,0.104,9.279,0.65,0.5,-0.24,0.01
EGS13670,F150W,1.416,9.06,0.621,44.6,36.5,122.9,5.3,0.032,0.979,0.041,7.285,0.236,2.571,0.092,1.0,0.0,0.0
EGS13670,F150W,1.416,9.06,0.621,32.8,-10.2,94.9,1.3,0.071,0.905,0.056,11.227,0.385,3.24,0.104,1.53,0.49,0.09
EGS13670,F150W,1.416,9.06,0.621,16.4,-6.4,167.6,0.6,0.313,1.926,0.019,10.194,0.113,6.892,0.234,0.37,-0.27,0.01
EGS13670,F200W,1.416,9.06,0.824,43.6,24.3,134.7,4.5,0.04,1.275,0.039,7.117,0.549,1.905,0.053,1.0,0.0,0.0
EGS13670,F200W,1.416,9.06,0.824,32.7,-5.9,101.2,2.3,0.064,1.177,0.063,12.162,0.682,2.63,0.06,2.67,0.25,0.09
EGS13670,F200W,1.416,9.06,0.824,16.0,-3.2,179.4,0.7,0.274,2.232,0.033,11.13,0.149,3.71,0.074,0.37,-0.41,0.02
EGS13670,F277W,1.416,9.06,1.153,22.0,59.7,143.8,8.6,0.063,2.13,0.0,7.178,1.031,3.566,1.312,1.0,0.0,0.0
EGS13670,F277W,1.416,9.06,1.153,13.0,-27.3,192.0,3.7,0.096,2.041,0.08,4.812,0.666,3.166,0.123,4.76,-0.05,0.1
EGS13670,F277W,1.416,9.06,1.153,17.4,3.0,199.8,6.0,0.256,2.147,0.083,14.272,1.283,1.59,0.045,0.37,-0.25,0.07
EGS13670,F356W,1.416,9.06,1.475,14.6,46.8,161.5,2.7,0.08,2.228,0.0,6.636,0.295,5.288,1.212,1.0,0.0,0.0
EGS13670,F356W,1.416,9.06,1.475,14.6,-16.7,185.6,2.2,0.09,1.35,0.059,6.453,0.41,3.048,0.082,1.6,0.17,0.05
EGS13670,F356W,1.416,9.06,1.475,17.7,0.7,210.1,2.5,0.234,2.194,0.0,12.88,0.578,1.943,0.034,0.37,0.28,0.03
EGS13670,F410M,1.416,9.06,1.694,6.9,48.7,140.1,2.3,0.074,2.233,0.0,4.946,0.149,11.467,12.003,1.0,0.0,0.0
EGS13670,F410M,1.416,9.06,1.694,13.7,-25.3,208.5,1.6,0.101,1.993,0.04,4.785,0.0,3.598,0.064,4.48,-0.38,0.02
EGS13670,F410M,1.416,9.06,1.694,16.6,1.1,202.6,2.9,0.251,2.156,0.0,13.243,0.617,1.53,0.021,0.37,-0.2,0.03
EGS13670,F444W,1.416,9.06,1.83,20.5,52.8,150.4,4.0,0.079,2.108,0.0,7.265,0.463,3.022,0.446,1.0,0.0,0.0
EGS13670,F444W,1.416,9.06,1.83,14.2,-28.6,194.5,1.6,0.097,1.765,0.036,4.805,0.0,3.131,0.05,5.57,-0.25,0.03
EGS13670,F444W,1.416,9.06,1.83,16.9,1.1,195.7,2.8,0.24,2.153,0.0,12.951,0.601,1.559,0.021,0.37,-0.04,0.03
EGS25879,F115W,1.47,9.19,0.467,28.1,-6.7,205.7,1.8,0.068,1.03,0.054,10.044,0.193,5.164,0.179,2.09,-0.17,0.05
EGS25879,F115W,1.47,9.19,0.467,19.6,-28.3,153.8,0.3,0.112,1.836,0.029,11.641,0.0,3.231,0.052,5.36,-0.43,0.03
EGS25879,F115W,1.47,9.19,0.467,37.0,-45.3,151.0,1.9,0.043,0.762,0.053,9.05,0.228,3.725,0.094,1.22,0.5,0.0
EGS25879,F150W,1.47,9.19,0.608,36.3,-6.2,203.2,7.1,0.068,2.174,0.172,14.229,0.0,8.757,0.291,17.92,-0.23,0.08
EGS25879,F150W,1.47,9.19,0.608,20.3,-20.8,165.3,0.8,0.124,1.811,0.056,11.712,0.0,2.683,0.033,8.22,-0.35,0.03
EGS25879,F150W,1.47,9.19,0.608,25.4,-33.9,186.2,3.4,0.083,2.185,0.143,7.915,0.0,3.079,0.058,4.77,-0.5,0.0
EGS25879,F200W,1.47,9.19,0.806,39.4,-4.7,205.1,2.3,0.102,3.341,0.0,11.479,0.505,6.814,0.141,9.05,0.03,0.07
EGS25879,F200W,1.47,9.19,0.806,22.3,-19.0,190.3,0.7,0.153,1.763,0.03,11.799,0.0,2.615,0.027,6.85,-0.14,0.02
EGS25879,F200W,1.47,9.19,0.806,22.4,-28.5,267.9,0.0,0.101,1.841,0.038,8.038,0.0,3.459,0.041,7.08,-0.38,0.05
EGS25879,F277W,1.47,9.19,1.128,36.4,-12.3,191.2,4.9,0.076,2.766,0.098,9.23,0.649,7.747,0.446,20.09,0.5,0.0
EGS25879,F277W,1.47,9.19,1.128,22.8,-10.1,192.4,1.3,0.2,3.169,0.124,12.481,0.0,2.773,0.031,9.51,-0.48,0.02
EGS25879,F277W,1.47,9.19,1.128,21.4,-26.4,207.8,0.6,0.148,3.619,0.0,8.318,0.0,2.329,0.031,0.73,-0.4,0.06
EGS25879,F356W,1.47,9.19,1.442,37.1,4.3,188.5,6.5,0.062,2.041,0.106,12.553,0.887,7.479,0.63,20.09,0.5,0.0
EGS25879,F356W,1.47,9.19,1.442,21.2,-20.8,197.0,1.8,0.21,2.879,0.118,9.302,0.0,3.133,0.046,8.71,-0.44,0.02
EGS25879,F356W,1.47,9.19,1.442,23.9,-41.4,203.4,0.8,0.151,3.721,0.0,7.913,0.0,2.394,0.041,0.53,-0.28,0.09
EGS25879,F410M,1.47,9.19,1.657,37.0,-1.4,188.7,4.6,0.063,1.946,0.072,12.053,0.586,7.642,0.473,20.09,0.5,0.0
EGS25879,F410M,1.47,9.19,1.657,21.2,-20.4,190.6,1.2,0.213,3.088,0.029,9.393,0.0,3.179,0.029,9.92,-0.5,0.0
EGS25879,F410M,1.47,9.19,1.657,22.1,-34.5,201.1,0.4,0.146,3.819,0.0,7.978,0.0,2.278,0.026,0.46,-0.43,0.06
EGS25879,F444W,1.47,9.19,1.79,27.1,31.0,187.5,2.9,0.057,2.198,0.08,12.395,0.635,8.241,0.477,20.09,0.5,0.0
EGS25879,F444W,1.47,9.19,1.79,22.2,-25.9,178.2,1.3,0.212,2.998,0.036,9.268,0.0,3.346,0.04,9.37,-0.5,0.0
EGS25879,F444W,1.47,9.19,1.79,23.3,-42.6,194.3,0.7,0.131,3.804,0.0,7.906,0.0,2.3,0.056,1.07,-0.21,0.13
JADES156224,F182M,1.52,9.31,0.732,13.8,-11.1,252.8,2.6,0.275,2.005,0.0,3.645,0.0,1.839,0.029,11.48,-0.21,0.01
JADES156224,F182M,1.52,9.31,0.732,13.8,1.0,328.6,3.8,0.073,0.831,0.025,5.839,0.084,3.164,0.186,0.37,0.5,0.0
JADES156224,F210M,1.52,9.31,0.831,14.3,-14.7,256.3,2.2,0.288,1.949,0.0,3.929,0.189,1.936,0.035,9.89,-0.21,0.01
JADES156224,F210M,1.52,9.31,0.831,13.0,0.1,312.1,4.2,0.063,0.729,0.034,4.861,0.119,2.79,0.178,0.37,0.5,0.0
JADES156224,F444W,1.52,9.31,1.754,15.6,-10.0,241.8,1.2,0.239,1.313,0.024,4.036,0.124,2.737,0.039,5.38,0.33,0.03
JADES156224,F444W,1.52,9.31,1.754,19.9,-26.0,111.6,3.4,0.055,0.836,0.135,2.699,0.568,2.21,1.1,1.69,0.5,0.0
EGS23259,F115W,1.533,9.34,0.456,10.7,9.0,122.9,1.7,0.034,0.776,0.037,5.953,0.217,3.426,0.635,1.0,0.0,0.0
EGS23259,F115W,1.533,9.34,0.456,34.1,-45.2,102.2,0.6,0.241,0.985,0.043,4.631,0.0,34.57,10.003,3.59,0.08,0.04
EGS23259,F115W,1.533,9.34,0.456,29.6,-34.8,135.4,2.4,0.108,1.601,0.043,10.902,0.319,2.175,0.037,1.89,0.5,0.0
EGS23259,F150W,1.533,9.34,0.593,12.5,8.3,178.6,2.7,0.039,0.808,0.031,6.029,0.0,4.276,0.417,1.0,0.0,0.0
EGS23259,F150W,1.533,9.34,0.593,32.0,-42.0,106.1,0.5,0.19,1.306,0.042,4.64,0.0,5.036,0.167,4.06,-0.06,0.03
EGS23259,F150W,1.533,9.34,0.593,30.6,-19.8,172.0,0.8,0.104,2.08,0.05,12.261,0.594,2.016,0.034,3.74,0.5,0.0
EGS23259,F200W,1.533,9.34,0.786,13.3,14.2,183.1,1.7,0.049,1.146,0.027,5.85,0.127,9.333,1.174,1.0,0.0,0.0
EGS23259,F200W,1.533,9.34,0.786,27.5,-30.1,129.0,0.5,0.205,2.058,0.03,4.863,0.125,2.232,0.026,4.95,-0.2,0.01
EGS23259,F200W,1.533,9.34,0.786,23.2,-20.1,190.6,0.7,0.134,2.292,0.046,8.175,0.0,1.214,0.017,12.95,0.5,0.0
EGS22339,F115W,1.543,9.37,0.454,19.6,-2.4,186.3,1.6,0.133,1.747,0.033,14.076,0.25,47.933,0.0,14.42,0.0,0.0
EGS22339,F115W,1.543,9.37,0.454,10.0,-6.4,415.4,7.4,0.169,3.111,0.048,9.266,0.105,14.753,1.574,1.45,0.0,0.0
EGS22339,F150W,1.543,9.37,0.59,20.9,-0.0,163.7,1.0,0.132,2.327,0.028,15.205,0.252,41.394,0.0,8.03,0.0,0.0
EGS22339,F150W,1.543,9.37,0.59,10.4,-6.4,427.9,0.0,0.191,4.072,0.0,9.004,0.099,28.178,3.785,1.05,0.0,0.0
EGS22339,F200W,1.543,9.37,0.782,19.9,-4.9,158.7,0.9,0.11,2.577,0.025,13.745,0.225,38.323,0.0,5.62,0.0,0.0
EGS22339,F200W,1.543,9.37,0.782,6.3,-2.4,372.3,2.8,0.142,3.809,0.0,9.549,0.09,38.323,0.0,1.12,0.0,0.0
EGS22339,F277W,1.543,9.37,1.096,20.3,-1.1,151.0,0.9,0.089,3.286,0.033,14.436,0.241,37.25,0.0,1.25,0.0,0.0
EGS22339,F277W,1.543,9.37,1.096,11.1,-4.9,426.8,0.8,0.097,3.656,0.0,9.514,0.169,15.059,1.215,0.84,0.0,0.0
EGS22339,F356W,1.543,9.37,1.401,15.4,-4.0,147.5,0.9,0.087,3.081,0.032,11.643,0.0,35.965,0.0,2.23,0.0,0.0
EGS22339,F356W,1.543,9.37,1.401,10.0,-4.6,424.2,5.3,0.098,3.542,0.0,9.313,0.137,11.941,0.666,1.02,0.0,0.0
EGS22339,F410M,1.543,9.37,1.609,16.9,2.0,145.7,0.2,0.084,3.371,0.0,13.024,0.26,35.223,0.0,1.74,0.0,0.0
EGS22339,F410M,1.543,9.37,1.609,10.4,-4.2,426.4,4.6,0.096,3.465,0.0,9.981,0.136,9.654,0.375,1.05,0.0,0.0
EGS22339,F444W,1.543,9.37,1.738,18.9,6.5,146.5,0.9,0.085,3.391,0.0,14.156,0.287,35.846,0.0,1.5,0.0,0.0
EGS22339,F444W,1.543,9.37,1.738,10.6,-4.0,423.2,3.6,0.098,3.524,0.0,9.84,0.168,7.331,0.253,0.89,0.0,0.0
EGS26831,F200W,1.543,9.37,0.782,19.3,-33.5,107.2,1.0,0.071,1.39,0.042,5.405,0.179,1.749,0.019,1.22,0.5,0.0
EGS26831,F200W,1.543,9.37,0.782,25.2,-73.3,98.6,0.7,0.114,4.12,0.0,6.037,0.0,3.63,0.127,1.03,-0.05,0.03
EGS26831,F277W,1.543,9.37,1.096,18.9,19.1,119.1,1.9,0.053,1.587,0.026,7.914,0.412,1.759,0.146,2.22,0.13,0.04
EGS26831,F277W,1.543,9.37,1.096,24.6,18.7,123.1,1.0,0.118,3.224,0.0,6.106,0.0,3.922,0.097,2.51,0.5,0.0
EGS26831,F356W,1.543,9.37,1.401,20.4,-6.7,199.7,10.0,0.059,0.732,0.036,8.483,0.0,3.133,0.337,20.09,-0.5,0.0
EGS26831,F356W,1.543,9.37,1.401,27.5,-5.5,236.2,2.6,0.177,2.923,0.105,6.084,0.0,5.709,0.282,2.7,0.34,0.06
EGS26831,F410M,1.543,9.37,1.609,18.6,-7.4,225.4,4.7,0.065,1.257,0.03,8.471,0.0,12.922,5.157,20.09,-0.44,0.05
EGS26831,F410M,1.543,9.37,1.609,25.1,-8.8,146.8,0.5,0.145,3.065,0.0,6.093,0.0,2.772,0.063,2.77,0.5,0.0
EGS26831,F444W,1.543,9.37,1.738,21.6,-11.9,207.5,4.3,0.063,1.205,0.024,8.914,0.0,8.413,2.602,20.09,-0.5,0.0
EGS26831,F444W,1.543,9.37,1.738,20.5,14.5,150.3,0.4,0.145,3.192,0.0,6.116,0.0,2.323,0.046,3.33,0.5,0.0
EGS31281,F115W,1.554,9.39,0.452,11.4,-45.4,108.2,1.6,0.065,1.624,0.043,7.321,0.108,2.804,0.081,1.0,0.0,0.0
EGS31281,F115W,1.554,9.39,0.452,38.0,0.0,142.3,6.3,0.055,1.412,0.046,9.558,0.158,23.003,10.868,1.0,0.0,0.0
EGS31281,F115W,1.554,9.39,0.452,8.0,-26.4,179.2,1.7,0.153,1.134,0.02,3.771,0.0,4.031,0.094,1.0,0.0,0.0
EGS31281,F115W,1.554,9.39,0.452,13.7,-9.1,226.6,4.4,0.157,1.541,0.059,7.282,0.442,3.216,0.329,0.37,0.5,0.0
EGS31281,F150W,1.554,9.39,0.588,8.3,-37.5,118.2,1.5,0.037,1.478,0.048,7.054,0.111,2.041,0.057,1.0,0.0,0.0
EGS31281,F150W,1.554,9.39,0.588,36.2,0.0,190.2,1.4,0.058,1.843,0.056,8.942,0.177,8.35,0.865,1.0,0.0,0.0
EGS31281,F150W,1.554,9.39,0.588,12.1,-29.4,194.5,1.5,0.128,1.151,0.036,4.191,0.174,2.652,0.068,1.0,0.0,0.0
EGS31281,F150W,1.554,9.39,0.588,14.6,5.4,254.7,9.7,0.113,1.563,0.096,12.368,3.139,2.605,0.627,0.37,0.09,0.07
EGS31281,F200W,1.554,9.39,0.779,12.4,-45.4,104.7,1.9,0.029,1.489,0.041,7.439,0.048,2.31,0.06,1.0,0.0,0.0
EGS31281,F200W,1.554,9.39,0.779,36.4,0.0,195.7,0.5,0.057,1.877,0.041,9.563,0.0,4.734,0.161,1.0,0.0,0.0
EGS31281,F200W,1.554,9.39,0.779,13.1,-33.0,192.7,1.0,0.117,1.26,0.016,3.758,0.0,2.849,0.054,1.0,0.0,0.0
EGS31281,F200W,1.554,9.39,0.779,14.4,4.2,252.2,5.7,0.08,1.144,0.047,11.399,1.44,3.237,0.392,0.37,0.2,0.05
