Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
EGS30172,CEERS,F277W,3.29,11.56,0.649,-21.18,,2,0.457,0.0,0.322,0.0,0.221,0.881,0.014,237.5,9.1,,,,,,,1.362,0.019,131.4,3.5,0.25,0.0,26.7,7.4,-91.4,62.2,80.7,2.3,1.037,0.0,3.966,0.086,3.155,2.155,1.0,0.0,0.0,0.0,0.625
EGS30836,CEERS,F115W,1.116,8.15,0.545,-22.48,-23.06,3,0.379,0.095,0.16,0.0,0.366,3.158,0.032,50.5,1.2,0.223,0.016,687.9,106.8,6.53,0.49,2.427,0.018,60.6,0.7,0.25,0.0,18.7,5.3,-5.6,13.2,222.5,42.8,1.815,0.314,9.324,0.341,3.471,0.634,4.02,1.82,0.09,0.34,0.634
EGS30836,CEERS,F150W,1.116,8.15,0.709,-22.91,-23.06,3,0.375,0.083,0.189,0.0,0.354,3.473,0.023,67.5,1.0,0.253,0.002,1430.5,27.8,1.05,0.03,2.418,0.024,94.7,0.8,0.39,0.01,19.7,3.7,5.2,19.8,222.1,38.1,1.873,0.295,11.782,0.0,3.347,1.207,4.06,2.72,-0.11,0.16,0.601
EGS30836,CEERS,F200W,1.116,8.15,0.94,-23.21,-23.06,3,0.373,0.118,0.185,0.0,0.324,3.48,0.018,86.3,1.0,0.376,0.004,1042.2,24.2,1.33,0.04,2.599,0.021,102.6,1.5,0.47,0.01,20.8,4.3,-0.5,30.4,224.1,44.0,2.002,0.304,11.612,0.0,2.897,0.901,3.88,2.25,-0.23,0.17,0.565
EGS30836,CEERS,F277W,1.116,8.15,1.317,-23.61,-23.06,3,0.328,0.147,0.182,0.0,0.342,3.2,0.026,136.0,2.9,0.519,0.005,1247.4,20.5,0.72,0.02,2.881,0.038,134.7,3.4,0.47,0.02,21.7,7.2,-17.2,22.3,227.4,51.2,2.236,0.404,12.137,0.0,2.579,0.862,3.69,1.89,-0.17,0.23,0.523
EGS30836,CEERS,F356W,1.116,8.15,1.684,-23.7,-23.06,3,0.324,0.148,0.188,0.0,0.34,3.085,0.019,146.0,2.4,0.52,0.005,1571.5,24.9,0.61,0.03,2.62,0.025,163.8,3.1,0.51,0.02,23.5,7.5,-55.9,48.4,240.0,61.0,2.2,0.401,11.511,0.0,2.759,1.003,3.07,1.26,-0.02,0.28,0.538
EGS30836,CEERS,F410M,1.116,8.15,1.934,-23.66,-23.06,3,0.311,0.178,0.169,0.0,0.342,3.083,0.021,145.1,2.6,0.519,0.003,1552.5,23.0,0.74,0.03,3.165,0.025,131.1,2.2,0.36,0.01,23.6,5.7,-32.6,34.8,235.1,57.3,2.173,0.441,12.24,0.0,3.327,1.385,2.58,1.4,0.05,0.23,0.548
EGS30836,CEERS,F444W,1.116,8.15,2.089,-23.61,-23.06,3,0.309,0.163,0.224,0.0,0.303,3.216,0.03,133.9,3.4,0.499,0.002,1710.5,11.9,0.5,0.0,3.282,0.021,176.6,1.9,0.33,0.01,22.2,6.0,-2.0,12.5,243.9,63.2,1.981,0.66,12.879,0.0,2.954,0.753,2.74,1.97,0.2,0.3,0.606
EGS31125,CEERS,F200W,2.06,10.33,0.65,-22.92,-23.42,2,0.412,0.306,0.0,0.0,0.282,2.545,0.0,127.3,0.0,0.65,0.005,549.9,8.6,2.06,0.03,,,,,,,28.3,0.5,-40.6,34.5,168.0,40.4,1.963,0.783,9.665,0.0,3.34,0.084,1.35,1.41,-0.11,0.15,0.736
EGS31125,CEERS,F277W,2.06,10.33,0.91,-23.69,-23.42,2,0.389,0.27,0.0,0.0,0.34,2.587,0.0,235.4,0.0,0.822,0.005,773.0,7.7,1.25,0.02,,,,,,,34.4,3.1,36.1,3.8,213.4,76.7,2.134,0.0,10.001,0.382,4.908,1.195,5.63,3.38,-0.45,0.02,0.537
EGS31125,CEERS,F356W,2.06,10.33,1.164,-24.21,-23.42,2,0.262,0.305,0.0,0.0,0.433,2.587,0.0,255.8,0.0,0.979,0.011,942.7,16.7,1.4,0.02,,,,,,,37.0,0.6,-3.4,81.8,243.4,12.9,2.068,0.0,9.855,0.0,5.746,0.427,7.38,2.47,-0.5,0.0,0.393
EGS31125,CEERS,F410M,2.06,10.33,1.337,-24.47,-23.42,2,0.247,0.322,0.0,0.0,0.43,2.631,0.0,296.0,0.0,0.991,0.004,1309.2,11.3,1.22,0.01,,,,,,,37.2,1.5,7.5,66.2,218.7,42.9,1.59,0.092,9.08,0.0,4.136,0.431,7.11,1.17,-0.47,0.03,0.502
EGS31125,CEERS,F444W,2.06,10.33,1.445,-24.54,-23.42,2,0.211,0.362,0.0,0.0,0.427,2.927,0.0,218.3,0.0,1.123,0.007,1177.1,12.9,1.35,0.02,,,,,,,37.8,1.3,16.0,64.3,241.0,10.0,1.495,0.025,10.388,0.186,5.194,0.902,8.79,2.69,-0.5,0.0,0.422
EGS31281,CEERS,F115W,1.554,9.39,0.452,-21.59,-22.55,4,0.464,0.106,0.0,0.0,0.43,3.555,0.036,35.4,0.7,0.541,0.01,130.1,4.5,1.48,0.05,,,,,,,14.4,9.3,-50.9,28.1,181.0,41.9,1.42,0.239,9.558,0.158,5.963,6.524,0.77,0.3,0.18,0.24,0.348
EGS31281,CEERS,F150W,1.554,9.39,0.588,-22.09,-22.55,4,0.5,0.164,0.0,0.0,0.335,3.537,0.026,65.2,1.1,0.481,0.008,251.3,8.1,2.04,0.05,,,,,,,16.7,9.1,-42.4,57.0,205.7,41.7,1.484,0.367,12.368,3.139,3.547,2.194,0.79,0.3,0.03,0.04,0.381
EGS31281,CEERS,F200W,1.554,9.39,0.779,-22.5,-22.55,4,0.549,0.167,0.0,0.0,0.284,2.689,0.012,175.2,1.4,0.407,0.003,617.4,8.2,1.41,0.02,,,,,,,18.1,9.2,-50.7,59.7,201.1,41.7,1.42,0.409,11.399,1.44,3.28,0.772,0.82,0.28,0.06,0.09,0.44
EGS31281,CEERS,F277W,1.554,9.39,1.091,-23.06,-22.55,4,0.61,0.152,0.0,0.0,0.238,1.852,0.01,642.9,5.4,0.513,0.003,958.7,8.3,0.58,0.01,,,,,,,16.7,7.7,-58.3,56.8,203.5,65.7,1.742,0.595,11.988,0.0,2.6,1.033,0.8,0.3,0.16,0.23,0.335
EGS31281,CEERS,F356W,1.554,9.39,1.395,-23.21,-22.55,4,0.645,0.145,0.0,0.0,0.209,1.725,0.008,892.7,6.8,0.482,0.002,1058.2,11.1,0.59,0.02,,,,,,,15.1,6.7,-55.3,53.1,197.7,63.9,1.689,0.573,10.219,0.974,2.442,0.708,0.8,0.29,0.16,0.23,0.367
EGS31281,CEERS,F410M,1.554,9.39,1.602,-23.35,-22.55,4,0.636,0.163,0.0,0.0,0.202,1.724,0.011,1009.2,11.3,0.556,0.004,1177.3,13.9,0.64,0.03,,,,,,,14.9,7.6,-61.2,50.6,193.1,58.1,1.658,0.601,9.358,0.251,2.11,0.722,0.81,0.29,0.15,0.23,0.4
EGS31281,CEERS,F444W,1.554,9.39,1.731,-23.42,-22.55,4,0.637,0.127,0.0,0.0,0.236,1.523,0.007,1343.1,10.4,0.443,0.003,1417.3,11.4,0.5,0.0,,,,,,,14.7,6.4,-56.6,47.4,221.0,69.5,1.618,0.601,11.87,0.0,2.053,0.997,0.85,0.23,0.15,0.23,0.384
EGS31720,CEERS,F115W,1.066,7.97,0.559,-20.92,-21.46,2,0.522,0.116,0.0,0.0,0.362,2.018,0.014,52.8,0.5,0.383,0.003,144.0,1.5,1.0,0.0,,,,,,,9.5,1.4,33.5,31.5,191.1,10.7,2.431,0.018,8.484,0.18,14.068,9.797,0.65,0.31,-0.5,0.0,0.503
EGS31720,CEERS,F150W,1.066,7.97,0.726,-21.35,-21.46,2,0.553,0.129,0.0,0.0,0.318,2.217,0.012,65.5,0.7,0.424,0.003,182.5,1.5,1.0,0.0,,,,,,,11.8,2.1,3.3,13.3,188.8,3.2,2.381,0.0,7.714,0.247,4.029,0.019,0.69,0.32,-0.49,0.01,0.537
EGS31720,CEERS,F200W,1.066,7.97,0.963,-21.6,-21.46,2,0.517,0.152,0.0,0.0,0.331,2.177,0.01,82.1,0.7,0.444,0.002,239.7,1.4,1.0,0.0,,,,,,,11.9,2.6,33.1,41.6,186.1,7.3,2.266,0.0,8.267,0.0,6.463,2.415,0.69,0.32,-0.45,0.05,0.513
EGS31720,CEERS,F277W,1.066,7.97,1.348,-21.84,-21.46,2,0.478,0.181,0.0,0.0,0.34,2.011,0.01,105.9,1.3,0.586,0.003,205.7,1.3,1.0,0.0,,,,,,,13.0,2.7,-17.3,13.4,182.1,15.4,2.05,0.0,5.991,0.125,3.552,0.294,0.68,0.32,-0.16,0.09,0.513
EGS31720,CEERS,F356W,1.066,7.97,1.725,-21.97,-21.46,2,0.477,0.183,0.0,0.0,0.34,1.918,0.009,130.3,1.4,0.641,0.004,230.9,1.4,1.0,0.0,,,,,,,12.9,1.7,-28.0,24.8,178.0,20.7,1.96,0.0,6.149,0.131,3.483,0.052,0.69,0.32,-0.34,0.08,0.536
EGS31720,CEERS,F410M,1.066,7.97,1.981,-21.85,-21.46,2,0.453,0.171,0.0,0.0,0.376,1.726,0.014,150.5,2.6,0.57,0.005,237.9,2.1,1.0,0.0,,,,,,,13.8,2.7,23.7,32.9,190.9,22.9,1.957,0.0,8.484,0.0,6.992,0.751,0.68,0.32,-0.27,0.05,0.495
EGS31720,CEERS,F444W,1.066,7.97,2.14,-21.78,-21.46,2,0.467,0.17,0.0,0.0,0.363,1.779,0.014,136.4,2.2,0.524,0.005,228.7,2.3,1.0,0.0,,,,,,,14.7,4.2,-21.7,11.2,180.6,20.4,1.941,0.0,6.64,0.194,5.85,0.586,0.68,0.32,-0.41,0.02,0.556
JADES131726,JADES,F182M,1.37,8.93,0.778,-22.87,-22.94,3,0.654,0.05,0.0,0.0,0.296,2.198,0.009,448.1,2.7,0.236,0.004,902.8,24.3,1.0,0.0,,,,,,,17.5,2.2,-32.5,11.5,236.4,48.9,2.31,0.302,8.325,0.185,10.639,7.911,2.22,0.52,0.03,0.23,0.554
JADES131726,JADES,F210M,1.37,8.93,0.883,-23.13,-22.94,3,0.662,0.055,0.0,0.0,0.283,2.252,0.008,548.9,3.2,0.262,0.004,1020.8,25.3,1.0,0.0,,,,,,,18.6,4.2,-23.1,14.7,235.7,46.2,2.18,0.28,8.212,0.165,8.406,5.747,2.03,0.6,0.02,0.24,0.542
JADES131726,JADES,F444W,1.37,8.93,1.865,-23.68,-22.94,3,0.618,0.084,0.0,0.0,0.298,2.144,0.006,914.4,6.7,0.555,0.008,573.5,10.2,1.0,0.0,,,,,,,19.6,2.9,6.5,12.9,209.9,28.7,2.416,0.23,8.589,0.109,7.631,1.55,2.3,0.46,-0.01,0.24,0.51
JADES156224,JADES,F182M,1.52,9.31,0.732,-22.64,-22.73,2,0.481,0.172,0.0,0.0,0.348,1.894,0.02,245.4,7.3,0.793,0.012,289.7,3.3,1.0,0.0,,,,,,,13.8,0.0,-5.1,13.9,268.8,30.9,1.757,0.479,5.839,0.084,2.118,0.541,9.14,4.53,-0.06,0.29,0.679
JADES156224,JADES,F210M,1.52,9.31,0.831,-22.77,-22.73,2,0.48,0.168,0.0,0.0,0.352,1.702,0.017,337.2,9.7,0.743,0.012,358.4,4.3,1.0,0.0,,,,,,,14.1,0.5,-18.5,10.6,266.3,21.5,1.73,0.471,4.861,0.119,2.09,0.328,8.17,3.66,-0.08,0.27,0.681
JADES156224,JADES,F444W,1.52,9.31,1.754,-23.58,-22.73,2,0.519,0.187,0.0,0.0,0.294,1.554,0.009,1059.7,21.9,0.922,0.009,648.1,6.1,1.0,0.0,,,,,,,16.4,1.7,-17.2,14.2,217.5,50.7,1.223,0.177,4.036,0.124,2.639,0.205,4.69,1.44,0.36,0.07,0.685
JADES158887,JADES,F090W,1.08,8.02,0.433,-20.86,-22.19,3,0.423,0.156,0.0,0.0,0.42,2.405,0.043,39.0,1.9,0.916,0.019,29.4,0.5,1.0,0.0,,,,,,,19.4,3.5,10.0,34.5,196.8,39.6,1.678,0.689,9.601,0.779,3.467,1.462,3.21,1.48,-0.02,0.24,0.729
JADES158887,JADES,F115W,1.08,8.02,0.555,-21.5,-22.19,3,0.415,0.059,0.0,0.0,0.525,2.113,0.027,83.9,1.5,0.248,0.006,272.6,9.5,1.0,0.0,,,,,,,22.4,4.1,4.1,37.8,230.5,29.9,1.87,0.405,8.061,0.0,2.923,0.584,2.62,1.51,-0.28,0.19,0.658
JADES158887,JADES,F150W,1.08,8.02,0.722,-22.01,-22.19,3,0.461,0.078,0.0,0.0,0.461,1.712,0.014,179.5,3.1,0.286,0.006,432.0,12.5,1.0,0.0,,,,,,,30.5,6.9,-24.4,33.3,187.6,42.2,1.323,0.166,6.943,0.0,2.994,0.597,4.54,3.3,-0.22,0.18,0.605
JADES158887,JADES,F200W,1.08,8.02,0.957,-22.45,-22.19,3,0.491,0.092,0.0,0.0,0.417,1.553,0.009,330.0,4.8,0.3,0.005,689.9,15.9,1.0,0.0,,,,,,,29.8,6.5,-40.8,43.7,191.7,51.2,1.266,0.157,6.83,0.0,3.025,1.158,6.95,6.24,-0.06,0.05,0.61
JADES158887,JADES,F277W,1.08,8.02,1.339,-22.85,-22.19,3,0.527,0.085,0.0,0.0,0.388,1.559,0.011,599.3,8.1,0.375,0.01,593.5,21.4,1.0,0.0,,,,,,,32.6,8.9,25.6,43.0,179.2,15.7,1.728,0.156,9.11,0.379,2.76,1.133,1.88,0.2,0.25,0.21,0.618
JADES158887,JADES,F335M,1.08,8.02,1.618,-23.04,-22.19,3,0.523,0.089,0.0,0.0,0.388,1.525,0.008,739.9,7.4,0.368,0.007,776.0,20.2,1.0,0.0,,,,,,,33.4,9.1,19.4,41.8,176.2,18.2,1.691,0.122,9.929,0.282,2.713,1.102,1.79,0.45,0.24,0.25,0.608
JADES158887,JADES,F356W,1.08,8.02,1.713,-23.06,-22.19,3,0.522,0.087,0.0,0.0,0.391,1.528,0.009,753.4,10.1,0.36,0.01,804.0,32.9,1.0,0.0,,,,,,,32.7,9.1,20.7,46.4,176.2,19.6,1.67,0.071,9.86,0.348,2.695,1.135,1.78,0.54,0.21,0.28,0.602
JADES158887,JADES,F410M,1.08,8.02,1.967,-23.0,-22.19,3,0.523,0.076,0.0,0.0,0.401,1.444,0.008,778.4,8.1,0.283,0.009,1072.5,52.4,1.0,0.0,,,,,,,33.1,9.1,17.5,49.7,174.5,21.6,1.618,0.082,9.692,0.28,2.704,1.247,1.76,0.67,0.26,0.37,0.609
JADES158887,JADES,F444W,1.08,8.02,2.126,-22.93,-22.19,3,0.52,0.076,0.0,0.0,0.404,1.43,0.008,763.9,8.3,0.276,0.01,1055.9,60.4,1.0,0.0,,,,,,,32.8,9.4,-4.7,34.6,175.1,20.2,1.672,0.14,9.847,0.302,2.692,1.257,1.88,1.14,0.2,0.34,0.599
JADES158906,JADES,F090W,1.92,10.11,0.309,-20.9,-21.77,2,0.274,0.0,0.176,0.0,0.55,2.513,0.125,15.1,1.6,,,,,,,2.634,0.06,18.8,0.7,0.37,0.03,8.2,7.3,-28.1,4.1,145.0,11.1,1.664,0.43,5.2,0.152,8.627,10.822,0.85,0.33,0.25,0.17,0.868
JADES158906,JADES,F115W,1.92,10.11,0.395,-21.45,-21.77,2,0.328,0.011,0.104,0.0,0.557,2.271,0.047,37.6,1.3,0.025,0.0,4898.9,208.4,1.0,0.0,2.828,0.07,24.0,0.9,0.46,0.04,10.6,0.1,-64.4,2.5,162.2,3.2,2.459,0.006,5.206,0.0,1.299,0.151,1.73,1.7,0.2,0.34,0.621
JADES158906,JADES,F150W,1.92,10.11,0.514,-21.66,-21.77,2,0.41,0.015,0.097,0.0,0.478,2.472,0.03,44.9,1.0,0.283,0.022,63.1,7.0,1.0,0.0,2.843,0.048,31.8,0.7,0.28,0.02,7.1,1.3,-21.1,6.0,170.7,0.4,2.309,0.113,5.18,0.0,1.813,0.057,1.36,1.28,0.26,0.25,0.64
JADES158906,JADES,F200W,1.92,10.11,0.682,-21.74,-21.77,2,0.362,0.01,0.121,0.0,0.507,2.308,0.034,49.5,1.4,0.025,0.0,5528.2,169.3,1.0,0.0,2.467,0.059,32.6,0.6,0.5,0.0,6.1,1.5,-24.6,19.0,170.9,7.6,2.153,0.244,5.453,0.0,1.461,0.199,2.14,1.97,-0.17,0.01,0.584
JADES158906,JADES,F277W,1.92,10.11,0.954,-21.79,-21.77,2,0.311,0.004,0.133,0.0,0.552,2.333,0.037,42.9,2.1,0.025,0.0,2413.9,307.5,1.0,0.0,2.096,0.062,38.0,1.2,0.77,0.05,10.8,0.0,-29.7,18.3,199.6,12.4,2.331,0.016,5.479,0.0,1.398,0.444,1.32,1.24,0.21,0.24,0.519
JADES158906,JADES,F356W,1.92,10.11,1.22,-21.84,-21.77,2,0.306,0.01,0.156,0.0,0.529,2.36,0.037,41.5,2.1,0.025,0.0,5781.4,300.8,1.0,0.0,2.603,0.046,38.9,0.7,0.57,0.03,7.9,0.7,-28.0,28.2,210.3,22.5,2.281,0.034,5.498,0.0,1.307,0.287,1.21,1.01,0.02,0.13,0.501
JADES158906,JADES,F410M,1.92,10.11,1.401,-21.84,-21.77,2,0.259,0.008,0.154,0.0,0.579,2.411,0.107,35.0,5.2,0.025,0.0,5081.4,696.1,1.0,0.0,2.128,0.097,45.3,1.5,0.52,0.05,9.5,0.7,-30.7,27.2,211.7,17.3,2.268,0.141,5.538,0.0,1.466,0.428,1.38,0.93,0.16,0.45,0.476
JADES158906,JADES,F444W,1.92,10.11,1.514,-21.87,-21.77,2,0.29,0.014,0.166,0.0,0.53,2.353,0.044,41.4,2.6,0.025,0.0,8596.0,330.1,1.0,0.0,2.884,0.049,39.7,0.8,0.49,0.02,8.8,1.5,-2.9,21.1,202.0,14.9,2.205,0.109,5.575,0.0,1.309,0.175,2.06,1.99,0.14,0.21,0.5
JADES159476,JADES,F115W,1.08,8.02,0.555,-21.54,-22.2,4,0.485,0.008,0.0,0.0,0.507,2.868,0.023,69.1,0.8,0.276,0.023,41.6,5.2,0.5,0.0,,,,,,,19.9,8.0,12.3,17.7,230.9,92.9,1.707,0.872,11.946,0.604,6.132,4.354,10.22,6.46,0.17,0.27,0.63
JADES159476,JADES,F150W,1.08,8.02,0.722,-22.03,-22.2,4,0.543,0.012,0.0,0.0,0.445,2.656,0.012,135.9,0.9,0.243,0.01,123.9,8.2,0.5,0.0,,,,,,,19.8,9.1,12.5,21.2,231.8,92.2,1.787,0.939,14.915,0.0,5.777,3.245,10.6,6.15,0.13,0.28,0.62
JADES159476,JADES,F200W,1.08,8.02,0.957,-22.42,-22.2,4,0.559,0.024,0.0,0.0,0.416,2.472,0.008,236.8,1.3,0.315,0.006,214.2,6.4,0.5,0.0,,,,,,,16.9,8.9,-1.7,12.3,250.4,105.3,1.928,0.759,13.709,0.474,4.593,2.356,10.05,5.34,0.18,0.32,0.605
JADES159476,JADES,F277W,1.08,8.02,1.339,-22.82,-22.2,4,0.572,0.028,0.0,0.0,0.4,2.368,0.008,373.2,3.7,0.363,0.016,204.1,11.8,1.0,0.0,,,,,,,17.7,13.3,-27.9,14.6,247.7,74.5,1.86,0.574,12.695,0.48,5.728,4.032,9.24,6.94,0.18,0.25,0.586
JADES159476,JADES,F356W,1.08,8.02,1.713,-23.02,-22.2,4,0.545,0.037,0.0,0.0,0.418,2.324,0.01,446.0,6.4,0.419,0.021,243.6,15.3,1.0,0.0,,,,,,,18.9,13.2,-49.4,23.0,242.8,73.4,1.773,0.495,12.091,0.441,5.745,3.996,8.44,5.95,0.04,0.27,0.567
JADES159476,JADES,F410M,1.08,8.02,1.967,-22.98,-22.2,4,0.569,0.03,0.0,0.0,0.401,2.174,0.007,515.6,4.1,0.127,0.023,2042.4,699.4,1.0,0.0,,,,,,,17.4,11.9,-31.0,12.6,270.1,110.1,1.713,0.554,12.543,0.496,4.019,1.314,10.63,6.0,0.28,0.26,0.518
JADES159476,JADES,F444W,1.08,8.02,2.126,-22.9,-22.2,4,0.569,0.027,0.0,0.0,0.403,2.14,0.007,490.8,3.3,0.087,0.02,3670.0,1603.7,1.0,0.0,,,,,,,18.0,13.3,-37.7,3.8,254.4,90.8,1.657,0.502,12.351,0.455,4.101,1.551,9.82,4.93,0.28,0.3,0.534
JADES160443,JADES,F150W,1.97,10.19,0.505,-22.47,-23.66,2,0.447,0.315,0.0,0.0,0.238,3.966,0.065,64.3,2.2,1.075,0.009,188.7,1.5,1.0,0.0,,,,,,,9.1,2.2,-19.1,23.6,186.1,87.6,2.763,1.04,7.277,0.328,3.079,0.975,4.94,4.91,-0.04,0.5,0.838
JADES160443,JADES,F200W,1.97,10.19,0.67,-23.26,-23.66,2,0.515,0.299,0.0,0.0,0.186,3.071,0.026,226.6,4.7,1.009,0.007,419.7,3.0,1.0,0.0,,,,,,,12.2,4.3,-67.6,34.4,191.7,69.6,2.15,0.121,6.217,0.0,1.403,0.262,5.68,2.42,-0.18,0.07,0.69
JADES160443,JADES,F277W,1.97,10.19,0.938,-23.93,-23.66,2,0.48,0.306,0.0,0.0,0.214,2.314,0.016,649.8,13.2,1.078,0.01,699.9,6.4,1.0,0.0,,,,,,,15.6,5.3,-46.4,37.1,208.3,54.3,2.257,0.051,9.632,0.0,1.671,0.546,4.55,3.57,-0.48,0.02,0.504
JADES160443,JADES,F356W,1.97,10.19,1.2,-24.33,-23.66,2,0.437,0.339,0.0,0.0,0.224,2.103,0.017,983.2,25.8,1.151,0.011,983.0,9.6,1.0,0.0,,,,,,,16.4,5.7,-19.7,14.0,218.1,41.5,1.903,0.205,9.234,0.0,1.716,0.685,5.21,4.09,-0.49,0.01,0.478
JADES160443,JADES,F410M,1.97,10.19,1.378,-24.45,-23.66,2,0.442,0.336,0.0,0.0,0.222,1.902,0.013,1292.2,31.7,1.114,0.009,1164.6,8.6,1.0,0.0,,,,,,,17.4,4.9,7.6,7.4,225.4,42.2,1.679,0.21,8.936,0.0,1.621,0.75,5.99,2.78,0.02,0.36,0.476
JADES160443,JADES,F444W,1.97,10.19,1.489,-24.57,-23.66,2,0.376,0.404,0.0,0.0,0.22,2.087,0.019,1048.8,31.6,1.238,0.009,1257.7,9.5,1.0,0.0,,,,,,,17.6,4.2,-4.1,5.4,221.7,39.3,1.77,0.296,9.202,0.0,1.547,0.63,6.94,3.76,-0.02,0.5,0.478
JADES164258,JADES,F150W,2.01,10.25,0.499,-22.44,-23.42,3,0.509,0.114,0.0,0.0,0.378,3.963,0.059,51.9,1.7,0.755,0.013,134.4,2.6,1.0,0.0,,,,,,,14.4,3.0,-41.8,35.7,198.1,24.8,1.99,0.616,7.804,0.519,4.903,0.922,2.18,3.92,-0.4,0.19,0.639
JADES164258,JADES,F200W,2.01,10.25,0.661,-23.09,-23.42,3,0.6,0.167,0.0,0.0,0.233,2.807,0.025,215.3,4.7,0.544,0.007,695.9,11.7,1.0,0.0,,,,,,,17.2,1.4,-32.7,43.3,208.9,21.0,1.853,0.654,7.997,0.891,3.601,0.286,1.25,1.66,-0.1,0.13,0.695
JADES164258,JADES,F277W,2.01,10.25,0.926,-23.62,-23.42,3,0.475,0.258,0.0,0.0,0.267,2.032,0.011,589.8,0.0,0.757,0.01,903.9,17.2,1.0,0.0,,,,,,,14.8,2.9,-19.6,46.0,241.1,36.3,1.721,0.402,7.819,0.354,2.247,1.077,1.01,0.38,-0.2,0.42,0.669
JADES164258,JADES,F335M,2.01,10.25,1.118,-24.0,-23.42,3,0.506,0.27,0.0,0.0,0.224,1.66,0.02,1343.1,50.4,0.856,0.013,1043.3,14.7,1.0,0.0,,,,,,,13.9,0.6,-11.9,35.9,241.0,25.5,1.52,0.543,8.493,0.359,1.813,0.217,1.39,0.84,0.04,0.07,0.645
JADES164258,JADES,F356W,2.01,10.25,1.184,-24.11,-23.42,3,0.404,0.288,0.0,0.0,0.309,1.66,0.0,1188.9,50.1,0.84,0.014,1275.9,28.0,1.0,0.0,,,,,,,15.6,2.3,0.5,53.3,270.6,28.2,1.739,0.0,12.475,0.0,2.725,1.39,1.02,0.55,-0.09,0.27,0.544
JADES168076,JADES,F090W,1.1,8.09,0.429,-20.79,-22.31,3,0.603,0.086,0.0,0.0,0.31,2.122,0.019,84.6,1.5,0.652,0.018,42.2,1.4,1.0,0.0,,,,,,,22.1,3.9,-3.5,26.2,153.4,21.3,0.775,0.236,8.034,0.297,5.075,1.667,6.01,2.75,0.39,0.07,0.75
JADES168076,JADES,F115W,1.1,8.09,0.55,-21.55,-22.31,3,0.66,0.077,0.0,0.0,0.263,2.05,0.01,177.4,1.7,0.33,0.006,211.1,5.6,1.0,0.0,,,,,,,23.8,3.4,1.4,10.0,170.8,14.2,1.065,0.581,8.157,0.0,3.441,0.731,6.9,6.11,0.19,0.32,0.628
JADES168076,JADES,F150W,1.1,8.09,0.715,-22.1,-22.31,3,0.605,0.103,0.0,0.0,0.293,2.049,0.008,270.0,2.6,0.533,0.007,297.8,4.6,1.0,0.0,,,,,,,23.5,4.0,0.2,16.6,193.9,15.6,1.233,0.566,8.078,0.0,5.625,2.072,3.87,2.07,0.05,0.22,0.528
JADES168076,JADES,F200W,1.1,8.09,0.948,-22.56,-22.31,3,0.654,0.09,0.0,0.0,0.256,1.926,0.006,507.5,3.8,0.469,0.007,511.9,9.6,1.0,0.0,,,,,,,23.5,3.1,2.2,9.5,177.9,7.2,1.065,0.358,8.006,0.0,3.214,0.649,6.33,5.75,0.16,0.14,0.523
JADES168076,JADES,F277W,1.1,8.09,1.327,-23.0,-22.31,3,0.567,0.126,0.0,0.0,0.307,2.079,0.008,625.0,8.5,0.724,0.01,320.6,5.3,1.0,0.0,,,,,,,24.2,6.7,-6.4,54.3,193.1,30.6,1.85,0.0,9.621,0.0,4.132,3.121,3.22,0.81,0.32,0.32,0.515
JADES168076,JADES,F356W,1.1,8.09,1.697,-23.21,-22.31,3,0.553,0.141,0.0,0.0,0.306,2.045,0.008,759.3,11.6,0.767,0.011,333.3,5.3,1.0,0.0,,,,,,,20.0,5.7,8.2,68.4,191.2,27.9,1.846,0.002,9.519,0.668,3.628,2.765,6.32,6.66,0.28,0.38,0.515
JADES168076,JADES,F410M,1.1,8.09,1.949,-23.16,-22.31,3,0.542,0.138,0.0,0.0,0.32,2.064,0.007,713.6,9.4,0.774,0.009,302.4,3.8,1.0,0.0,,,,,,,19.0,6.2,-0.2,68.6,185.7,29.9,1.645,0.239,9.597,0.0,2.915,1.847,6.08,6.6,0.04,0.34,0.531
JADES168076,JADES,F444W,1.1,8.09,2.105,-23.11,-22.31,3,0.555,0.138,0.0,0.0,0.307,2.032,0.007,700.4,8.7,0.772,0.008,290.4,3.4,1.0,0.0,,,,,,,19.6,7.3,4.1,65.6,184.6,31.1,1.679,0.184,9.608,0.0,2.916,2.057,6.05,6.1,0.09,0.34,0.535
JADES169951,JADES,F090W,1.09,8.06,0.431,-20.8,-21.4,2,0.338,0.01,0.258,0.0,0.395,2.362,0.053,26.8,1.6,0.024,0.0,2403.4,106.8,1.0,0.0,2.308,0.026,23.7,0.6,0.66,0.02,13.9,6.9,-17.7,5.8,257.4,50.8,1.632,0.742,9.396,0.401,3.485,0.712,4.16,1.7,-0.23,0.32,0.588
